<DTYYYYMMDD>,<Close>,<Vol>
09/29/2021,1436984.25,5000518771
10/02/2021,1473476.04,5994461140
10/03/2021,1476680.34,7055630221
10/04/2021,1484652.8,4975824181
10/06/2021,1488264.53,5140158940
10/09/2021,1466031.42,5095216047
10/10/2021,1455612.0,4185293066
10/11/2021,1457493.63,3788688478
10/12/2021,1418683.01,5118731445
10/13/2021,1397386.13,4886080618
10/16/2021,1437465.49,4392107216
10/17/2021,1436109.93,4930419154
10/18/2021,1436916.77,4798539230
10/19/2021,1449496.94,4510391243
10/20/2021,1436357.1,3710878361
10/23/2021,1407757.99,4435812722
10/25/2021,1384133.53,4511599216
10/26/2021,1384452.16,4136016684
10/27/2021,1393960.75,3751370164
10/30/2021,1375669.16,4569374233
10/31/2021,1340290.83,5262862323
11/01/2021,1361414.79,3605362716
11/02/2021,1376091.88,3557859988
11/03/2021,1398416.46,4379613288
11/06/2021,1440651.49,3432246848
11/07/2021,1430892.18,10343729241
11/08/2021,1434378.87,8279979789
11/09/2021,1447674.77,7391292653
11/10/2021,1456479.93,5140830227
11/13/2021,1439244.35,4284024773
11/14/2021,1442515.73,5007389134
11/15/2021,1416298.72,4470305876
11/16/2021,1408595.65,3417682862
11/17/2021,1410778.55,3965728673
11/20/2021,1383491.85,4180078461
11/21/2021,1386935.29,4557787721
11/22/2021,1407132.92,4692745831
11/23/2021,1404551.66,3461638431
11/24/2021,1394105.72,3957085453
11/27/2021,1366713.91,3697869525
11/28/2021,1368005.19,3179889290
11/29/2021,1363939.01,2695389389
11/30/2021,1357128.91,3258521386
12/01/2021,1340071.91,3366264597
12/04/2021,1334765.92,3223998062
12/05/2021,1343202.66,2778352452
12/06/2021,1342353.56,2755443049
12/07/2021,1338016.01,2343601361
12/08/2021,1349389.26,4037895607
12/11/2021,1344441.58,4801350997
12/12/2021,1320776.73,3811331709
12/13/2021,1295550.11,4333878064
12/14/2021,1291839.41,3951692553
12/15/2021,1293237.91,3667776872
12/18/2021,1305535.47,3997654564
12/19/2021,1291675.77,3514779588
12/20/2021,1301542.25,3795874634
12/21/2021,1318359.67,3377664553
12/22/2021,1359024.49,4385161936
12/25/2021,1385504.62,5998858611
12/26/2021,1383987.9,4587444486
12/27/2021,1400314.63,5415616618
12/28/2021,1399910.85,4498907423
12/29/2021,1397311.44,5378466727
01/01/2022,1378777.36,3940751710
01/02/2022,1379041.05,2964382580
01/03/2022,1376049.34,2981327219
01/04/2022,1362828.62,3298636722
01/05/2022,1363095.81,2724471905
01/08/2022,1362458.01,5180052768
01/09/2022,1336820.72,4201865742
01/10/2022,1332755.64,4465580312
01/11/2022,1334703.54,3973443239
01/12/2022,1334265.0,3356052965
01/15/2022,1322569.8,3774945135
01/16/2022,1310804.45,3208295790
01/17/2022,1306472.13,3746843575
01/18/2022,1275966.43,4504674260
01/19/2022,1279393.9,3436299699
01/22/2022,1281801.02,3521012062
01/23/2022,1256512.82,4622360998
01/24/2022,1234707.73,3361522069
01/25/2022,1207926.66,5442842578
01/26/2022,1229368.42,4489233096
01/29/2022,1258995.09,3360744518
01/30/2022,1284647.38,4845764628
01/31/2022,1294619.06,5534972786
02/01/2022,1301234.01,6739483619
02/02/2022,1301195.67,5578873906
02/05/2022,1304411.12,4554466859
02/06/2022,1282049.95,5468330997
02/07/2022,1274467.48,4522006028
02/08/2022,1281075.43,4433649689
02/09/2022,1284160.06,4587036413
02/12/2022,1284061.71,4879553227
02/13/2022,1275996.17,3676757619
02/14/2022,1283324.21,3240409303
02/16/2022,1282411.42,2952216315
02/19/2022,1282190.78,4405539846
02/20/2022,1274304.74,3727731326
02/21/2022,1281589.37,6044409551
02/22/2022,1284876.11,4422020825
02/23/2022,1288310.34,4058576221
02/26/2022,1282870.84,4386324762
02/27/2022,1279292.68,2870301032
